fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.05019092559814453,0.0053558349609375,1.9788742065429688e-05
0.05100369453430176,0.0048029422760009766,3.0279159545898438e-05
0.049971818923950195,0.00463414192199707,2.09808349609375e-05
0.05021381378173828,0.00557398796081543,3.0040740966796875e-05
0.04949307441711426,0.004935026168823242,2.002716064453125e-05
0.049529075622558594,0.005365133285522461,2.9802322387695312e-05
0.04916524887084961,0.004870176315307617,2.002716064453125e-05
0.04939889907836914,0.004842996597290039,2.8848648071289062e-05
0.04945993423461914,0.0053141117095947266,2.0265579223632812e-05
0.04979705810546875,0.004987955093383789,3.0040740966796875e-05
0.04952502250671387,0.0048482418060302734,2.09808349609375e-05
0.05057501792907715,0.00537109375,2.9802322387695312e-05
0.04960298538208008,0.00498199462890625,2.002716064453125e-05
0.04978680610656738,0.0047757625579833984,3.0040740966796875e-05
0.04941415786743164,0.0052490234375,2.193450927734375e-05
0.04949593544006348,0.004851818084716797,2.9325485229492188e-05
0.049587249755859375,0.004804134368896484,1.9788742065429688e-05
0.0500032901763916,0.005820274353027344,3.0040740966796875e-05
0.04924178123474121,0.004988193511962891,2.193450927734375e-05
0.05045294761657715,0.005650758743286133,3.0040740966796875e-05
0.04948616027832031,0.004835844039916992,2.09808349609375e-05
0.05122494697570801,0.005745887756347656,3.0040740966796875e-05
0.05034685134887695,0.005579948425292969,1.9788742065429688e-05
0.05156993865966797,0.00491786003112793,2.9325485229492188e-05
0.05054903030395508,0.00561976432800293,2.09808349609375e-05
0.05090904235839844,0.005228996276855469,2.9802322387695312e-05
0.04913496971130371,0.0049571990966796875,2.002716064453125e-05
0.04953122138977051,0.005601167678833008,3.0040740966796875e-05
0.04959988594055176,0.0050201416015625,2.002716064453125e-05
0.049965858459472656,0.004878044128417969,2.9802322387695312e-05
0.07332110404968262,0.005400896072387695,2.1219253540039062e-05
0.06009387969970703,0.004858970642089844,2.9087066650390625e-05
0.054615020751953125,0.0048329830169677734,2.09808349609375e-05
0.05496692657470703,0.0050890445709228516,3.0040740966796875e-05
0.05249834060668945,0.005071878433227539,2.09808349609375e-05
0.052565813064575195,0.0047359466552734375,2.9802322387695312e-05
0.0520780086517334,0.0051081180572509766,2.09808349609375e-05
0.05184221267700195,0.00504612922668457,3.0994415283203125e-05
0.05082392692565918,0.004804849624633789,2.09808349609375e-05
0.05034375190734863,0.005558967590332031,2.9802322387695312e-05
0.05434989929199219,0.0052089691162109375,2.09808349609375e-05
0.052052974700927734,0.005160093307495117,3.0994415283203125e-05
0.05162692070007324,0.005290985107421875,2.2172927856445312e-05
0.050772905349731445,0.004959821701049805,3.075599670410156e-05
0.050215959548950195,0.0052547454833984375,2.1457672119140625e-05
0.050124168395996094,0.005034923553466797,3.0994415283203125e-05
0.049080848693847656,0.004936933517456055,2.09808349609375e-05
0.05055403709411621,0.005372047424316406,2.9802322387695312e-05
0.050482988357543945,0.005156040191650391,2.09808349609375e-05
0.05330610275268555,0.004911184310913086,3.0040740966796875e-05
0.05252790451049805,0.005644798278808594,2.09808349609375e-05
0.05225682258605957,0.0052030086517333984,3.0040740966796875e-05
0.052240848541259766,0.005558013916015625,2.09808349609375e-05
0.05294322967529297,0.0050618648529052734,2.9802322387695312e-05
0.05080771446228027,0.005052328109741211,2.1219253540039062e-05
0.05166316032409668,0.005316019058227539,2.9087066650390625e-05
0.05110621452331543,0.005218982696533203,2.09808349609375e-05
0.05094099044799805,0.005347728729248047,3.0994415283203125e-05
0.04982185363769531,0.005127906799316406,2.09808349609375e-05
0.049591064453125,0.005239009857177734,3.0994415283203125e-05
0.0496678352355957,0.005201101303100586,2.002716064453125e-05
0.0506892204284668,0.005038022994995117,2.8848648071289062e-05
0.05028200149536133,0.0056078433990478516,2.09808349609375e-05
0.05067706108093262,0.004899024963378906,2.9325485229492188e-05
0.050184011459350586,0.005229949951171875,2.09808349609375e-05
0.049965858459472656,0.006074190139770508,2.9802322387695312e-05
0.05388212203979492,0.005930900573730469,2.09808349609375e-05
0.052757978439331055,0.006246805191040039,3.0994415283203125e-05
0.05226707458496094,0.005880832672119141,2.002716064453125e-05
0.05206608772277832,0.005688905715942383,3.0040740966796875e-05
0.05201578140258789,0.005079746246337891,2.09808349609375e-05
0.05902576446533203,0.00588679313659668,3.0040740966796875e-05
0.05247306823730469,0.005280971527099609,2.09808349609375e-05
0.052670955657958984,0.00503993034362793,3.0994415283203125e-05
0.05124998092651367,0.005627155303955078,2.1219253540039062e-05
0.05135703086853027,0.004842996597290039,2.9802322387695312e-05
0.05082821846008301,0.0049359798431396484,2.09808349609375e-05
0.05082869529724121,0.004708051681518555,3.0994415283203125e-05
0.05211591720581055,0.004609823226928711,2.2172927856445312e-05
0.05148005485534668,0.0046460628509521484,2.9802322387695312e-05
0.05218982696533203,0.004756927490234375,2.09808349609375e-05
0.05168890953063965,0.00524592399597168,3.0040740966796875e-05
0.051217079162597656,0.0045359134674072266,2.193450927734375e-05
0.051323890686035156,0.004800081253051758,3.0040740966796875e-05
0.05014824867248535,0.005063056945800781,2.002716064453125e-05
0.050789833068847656,0.004999876022338867,3.0994415283203125e-05
0.04979991912841797,0.004670143127441406,2.09808349609375e-05
0.049735307693481445,0.004399776458740234,2.9087066650390625e-05
0.05072474479675293,0.004119157791137695,2.09808349609375e-05
0.05096721649169922,0.003962039947509766,3.0040740966796875e-05
0.050171852111816406,0.004027843475341797,2.09808349609375e-05
0.05044817924499512,0.004050731658935547,3.0040740966796875e-05
0.051271915435791016,0.004623889923095703,2.09808349609375e-05
0.05082392692565918,0.004244089126586914,3.0994415283203125e-05
0.05068707466125488,0.004207134246826172,2.09808349609375e-05
0.050820112228393555,0.0039768218994140625,2.9087066650390625e-05
0.050753116607666016,0.004424095153808594,2.09808349609375e-05
0.051020145416259766,0.00397491455078125,3.0040740966796875e-05
0.049958229064941406,0.003996849060058594,2.09808349609375e-05
0.05043387413024902,0.004282951354980469,3.0040740966796875e-05
0.05026984214782715,0.004597902297973633,2.09808349609375e-05
0.05049014091491699,0.004176139831542969,2.8848648071289062e-05
0.04924893379211426,0.004271268844604492,2.002716064453125e-05
0.04954791069030762,0.004206180572509766,3.0279159545898438e-05
0.04962015151977539,0.004491090774536133,2.09808349609375e-05
0.04999876022338867,0.004393100738525391,2.9802322387695312e-05
0.049185991287231445,0.0042340755462646484,2.09808349609375e-05
0.049859046936035156,0.00417780876159668,3.0040740966796875e-05
0.050107717514038086,0.004259824752807617,2.09808349609375e-05
0.05098700523376465,0.004639148712158203,3.0040740966796875e-05
0.05028080940246582,0.004524946212768555,2.09808349609375e-05
0.05052495002746582,0.004603862762451172,2.9802322387695312e-05
0.05084109306335449,0.00527501106262207,2.1457672119140625e-05
0.05077409744262695,0.0048520565032958984,2.8848648071289062e-05
0.0500338077545166,0.0046579837799072266,2.09808349609375e-05
0.05052495002746582,0.004805088043212891,3.0994415283203125e-05
0.050599098205566406,0.005270719528198242,2.002716064453125e-05
0.05474686622619629,0.004661083221435547,2.9802322387695312e-05
0.05105781555175781,0.004607200622558594,2.09808349609375e-05
0.05117917060852051,0.00502324104309082,2.9325485229492188e-05
0.05059814453125,0.005341053009033203,2.09808349609375e-05
0.05091667175292969,0.004726886749267578,3.123283386230469e-05
0.05002403259277344,0.004719257354736328,2.193450927734375e-05
0.05013012886047363,0.005458354949951172,3.0994415283203125e-05
0.04958701133728027,0.004900217056274414,2.2172927856445312e-05
0.050318002700805664,0.004708766937255859,3.123283386230469e-05
0.05076122283935547,0.004797935485839844,2.09808349609375e-05
0.052994728088378906,0.005385875701904297,3.0279159545898438e-05
0.0510411262512207,0.004808187484741211,2.1696090698242188e-05
0.05195808410644531,0.0046710968017578125,3.24249267578125e-05
0.05196189880371094,0.005461931228637695,2.1696090698242188e-05
0.051174163818359375,0.004946231842041016,3.123283386230469e-05
0.050247907638549805,0.00477290153503418,2.1696090698242188e-05
0.05062294006347656,0.005210161209106445,3.0279159545898438e-05
0.05068707466125488,0.005446910858154297,2.193450927734375e-05
0.0508570671081543,0.0047149658203125,3.0040740966796875e-05
0.05114603042602539,0.004812002182006836,2.09808349609375e-05
0.0514371395111084,0.0054318904876708984,3.0994415283203125e-05
0.05092883110046387,0.0048770904541015625,2.09808349609375e-05
0.050846099853515625,0.004595041275024414,3.0994415283203125e-05
0.05065107345581055,0.005346059799194336,2.193450927734375e-05
0.0508120059967041,0.004866123199462891,3.0994415283203125e-05
0.05043196678161621,0.004630088806152344,2.09808349609375e-05
0.05067181587219238,0.005073070526123047,2.8848648071289062e-05
0.05048108100891113,0.005293130874633789,2.193450927734375e-05
0.051213741302490234,0.0048999786376953125,3.0994415283203125e-05
0.04994916915893555,0.004834175109863281,2.09808349609375e-05
0.052832841873168945,0.005441188812255859,3.0279159545898438e-05
0.05114912986755371,0.005048036575317383,2.09808349609375e-05
0.05256009101867676,0.004994869232177734,3.0279159545898438e-05
0.05184817314147949,0.005489826202392578,2.09808349609375e-05
0.049762725830078125,0.004845857620239258,2.8848648071289062e-05
0.05025601387023926,0.004743814468383789,2.09808349609375e-05
0.050827980041503906,0.005187034606933594,3.0040740966796875e-05
0.0503232479095459,0.005112886428833008,2.09808349609375e-05
0.05066871643066406,0.004642009735107422,3.0994415283203125e-05
0.05058717727661133,0.0046231746673583984,2.09808349609375e-05
0.051093101501464844,0.005379915237426758,3.0994415283203125e-05
0.05022096633911133,0.004940032958984375,2.09808349609375e-05
0.0507659912109375,0.004781007766723633,3.0279159545898438e-05
0.05077195167541504,0.004942178726196289,2.09808349609375e-05
0.05089426040649414,0.005163908004760742,3.0994415283203125e-05
0.05132889747619629,0.004811763763427734,2.09808349609375e-05
0.05055880546569824,0.0047991275787353516,3.0994415283203125e-05
0.050295114517211914,0.005417823791503906,2.09808349609375e-05
0.05103588104248047,0.004942178726196289,3.0994415283203125e-05
0.050195932388305664,0.0059051513671875,2.09808349609375e-05
0.05055999755859375,0.005211830139160156,2.8848648071289062e-05
0.05072593688964844,0.004940986633300781,2.09808349609375e-05
0.0507509708404541,0.00569605827331543,3.0040740966796875e-05
0.05005526542663574,0.005671977996826172,2.09808349609375e-05
0.05057382583618164,0.0055730342864990234,3.123283386230469e-05
0.05054903030395508,0.0059468746185302734,2.09808349609375e-05
0.051058292388916016,0.00527501106262207,3.266334533691406e-05
0.050209999084472656,0.005265951156616211,2.09808349609375e-05
0.05062389373779297,0.005668163299560547,3.0040740966796875e-05
0.05055594444274902,0.005097866058349609,2.1219253540039062e-05
0.05089402198791504,0.005358219146728516,2.9802322387695312e-05
0.049510955810546875,0.005938053131103516,2.1219253540039062e-05
0.0506129264831543,0.005594730377197266,2.9802322387695312e-05
0.04956221580505371,0.006033897399902344,2.09808349609375e-05
0.050905704498291016,0.006088972091674805,2.9087066650390625e-05
0.050025224685668945,0.005576133728027344,2.09808349609375e-05
0.05092597007751465,0.006222963333129883,3.0994415283203125e-05
0.05034899711608887,0.0057926177978515625,2.09808349609375e-05
0.05124092102050781,0.005315065383911133,3.0994415283203125e-05
0.04997086524963379,0.0059528350830078125,2.09808349609375e-05
0.050620079040527344,0.005630016326904297,3.0040740966796875e-05
0.05007195472717285,0.005295991897583008,2.1219253540039062e-05
0.05024600028991699,0.00597691535949707,2.9802322387695312e-05
0.049571990966796875,0.005548000335693359,2.1219253540039062e-05
0.05094718933105469,0.005303859710693359,2.9802322387695312e-05
0.05067801475524902,0.005814075469970703,2.09808349609375e-05
0.05089092254638672,0.005364894866943359,3.0994415283203125e-05
0.049896955490112305,0.005116939544677734,2.09808349609375e-05
0.05049705505371094,0.0057070255279541016,3.0040740966796875e-05
0.04989910125732422,0.005250215530395508,2.09808349609375e-05
0.04992985725402832,0.0050640106201171875,2.9087066650390625e-05
0.04919624328613281,0.005601167678833008,2.09808349609375e-05
0.04972982406616211,0.005259037017822266,3.0279159545898438e-05
0.04920387268066406,0.0053980350494384766,2.09808349609375e-05
0.050112009048461914,0.0055921077728271484,2.9802322387695312e-05
0.048809051513671875,0.005602121353149414,2.1219253540039062e-05
0.050015926361083984,0.0053539276123046875,3.075599670410156e-05
0.04914402961730957,0.00565028190612793,2.2172927856445312e-05
0.05051708221435547,0.005343198776245117,3.0994415283203125e-05
0.04957008361816406,0.00547480583190918,2.09808349609375e-05
0.0511469841003418,0.005517005920410156,3.0994415283203125e-05
0.05046224594116211,0.005177974700927734,2.193450927734375e-05
0.05101299285888672,0.004923343658447266,3.0040740966796875e-05
0.04981708526611328,0.004865169525146484,2.193450927734375e-05
0.0506749153137207,0.0048868656158447266,3.0994415283203125e-05
0.050276994705200195,0.005422115325927734,2.09808349609375e-05
0.05103111267089844,0.00490880012512207,3.1948089599609375e-05
0.05031013488769531,0.004601001739501953,2.09808349609375e-05
0.050746917724609375,0.004615068435668945,3.0040740966796875e-05
0.050102949142456055,0.004683017730712891,2.193450927734375e-05
0.05015993118286133,0.004331827163696289,3.0994415283203125e-05
0.04977726936340332,0.00422215461730957,2.09808349609375e-05
0.05092310905456543,0.00413203239440918,3.218650817871094e-05
0.05031228065490723,0.004213094711303711,2.09808349609375e-05
0.051097869873046875,0.004154205322265625,3.0994415283203125e-05
0.050328969955444336,0.004137992858886719,2.09808349609375e-05
0.05078887939453125,0.004789113998413086,2.9802322387695312e-05
0.0504758358001709,0.0045850276947021484,2.1219253540039062e-05
0.051178932189941406,0.004102945327758789,3.123283386230469e-05
0.04954195022583008,0.0040950775146484375,2.09808349609375e-05
0.05013728141784668,0.004099845886230469,3.0994415283203125e-05
0.04964399337768555,0.004177093505859375,2.09808349609375e-05
0.050965070724487305,0.004098176956176758,3.5762786865234375e-05
0.04981875419616699,0.004097700119018555,2.09808349609375e-05
0.050557851791381836,0.004139900207519531,3.0994415283203125e-05
0.049920082092285156,0.0040972232818603516,2.09808349609375e-05
0.05019497871398926,0.004097938537597656,3.0279159545898438e-05
0.050234079360961914,0.004369974136352539,2.09808349609375e-05
0.0505070686340332,0.004110097885131836,3.0040740966796875e-05
0.050798654556274414,0.0048067569732666016,2.09808349609375e-05
0.05084490776062012,0.00454401969909668,3.0040740966796875e-05
0.0496981143951416,0.004117012023925781,2.09808349609375e-05
0.04986095428466797,0.004101753234863281,3.0040740966796875e-05
0.05046582221984863,0.00410008430480957,2.09808349609375e-05
0.0509648323059082,0.004102945327758789,2.9802322387695312e-05
