fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.004823923110961914,0.013936996459960938,0.00010395050048828125
0.004672050476074219,0.014008045196533203,7.891654968261719e-05
0.0047380924224853516,0.013765811920166016,0.000102996826171875
0.004821062088012695,0.014143228530883789,7.700920104980469e-05
0.004672050476074219,0.014470100402832031,0.00010275840759277344
0.004703998565673828,0.014169931411743164,7.82012939453125e-05
0.004719734191894531,0.013573169708251953,0.00010180473327636719
0.004741191864013672,0.013899803161621094,7.796287536621094e-05
0.0047681331634521484,0.013786077499389648,0.00010395050048828125
0.004631757736206055,0.01397085189819336,7.796287536621094e-05
0.004868030548095703,0.013993024826049805,0.00010204315185546875
0.004664182662963867,0.013931989669799805,7.796287536621094e-05
0.004781961441040039,0.013896942138671875,0.000102996826171875
0.004752159118652344,0.014028072357177734,7.796287536621094e-05
0.00487208366394043,0.013976097106933594,0.000102996826171875
0.004743099212646484,0.014116048812866211,7.82012939453125e-05
0.004724025726318359,0.013916969299316406,0.00010395050048828125
0.004954814910888672,0.013808012008666992,7.891654968261719e-05
0.004641056060791016,0.013905048370361328,0.00010395050048828125
0.004640102386474609,0.013609886169433594,7.82012939453125e-05
0.004714012145996094,0.013921022415161133,0.0001049041748046875
0.004697084426879883,0.013818025588989258,7.772445678710938e-05
0.004749774932861328,0.013949155807495117,0.00010418891906738281
0.004679203033447266,0.013833999633789062,7.796287536621094e-05
0.004971742630004883,0.013592720031738281,0.00010418891906738281
0.004652976989746094,0.013931035995483398,7.796287536621094e-05
0.004676103591918945,0.014110088348388672,0.00010204315185546875
0.004671812057495117,0.013892173767089844,7.796287536621094e-05
0.0048961639404296875,0.013932943344116211,0.000102996826171875
0.004663705825805664,0.013805866241455078,7.796287536621094e-05
0.004693031311035156,0.013884305953979492,0.00010418891906738281
0.005007266998291016,0.013981819152832031,7.772445678710938e-05
0.0047359466552734375,0.014032840728759766,0.00010704994201660156
0.004682064056396484,0.013982057571411133,7.82012939453125e-05
0.004662036895751953,0.013974905014038086,0.0001049041748046875
0.004803895950317383,0.013950109481811523,7.796287536621094e-05
0.0047800540924072266,0.013872146606445312,0.00010395050048828125
0.00467991828918457,0.013993978500366211,7.796287536621094e-05
0.005009174346923828,0.013910055160522461,0.00010395050048828125
0.004713773727416992,0.015011072158813477,7.772445678710938e-05
0.004769802093505859,0.01417684555053711,0.00010538101196289062
0.004734992980957031,0.014079093933105469,7.772445678710938e-05
0.0049610137939453125,0.013824939727783203,0.00010323524475097656
0.004712820053100586,0.01362299919128418,7.772445678710938e-05
0.004836082458496094,0.01381826400756836,0.00010228157043457031
0.0050580501556396484,0.013971805572509766,7.796287536621094e-05
0.004739046096801758,0.013979673385620117,0.00010204315185546875
0.004792690277099609,0.013924121856689453,0.00015306472778320312
0.004815101623535156,0.014040946960449219,0.00018095970153808594
0.004625797271728516,0.013816118240356445,7.772445678710938e-05
0.004730939865112305,0.01385498046875,0.00010323524475097656
0.004656076431274414,0.014239072799682617,7.891654968261719e-05
0.004770040512084961,0.013911008834838867,0.0001049041748046875
0.004678964614868164,0.013807058334350586,7.82012939453125e-05
0.004728078842163086,0.013845205307006836,0.0001010894775390625
0.004709959030151367,0.013651132583618164,7.700920104980469e-05
0.004870176315307617,0.013777017593383789,0.00010228157043457031
0.0047969818115234375,0.013772010803222656,7.772445678710938e-05
0.004677772521972656,0.014041900634765625,0.0001010894775390625
0.004960060119628906,0.013851165771484375,7.796287536621094e-05
0.004716157913208008,0.013939857482910156,0.00010204315185546875
0.0047190189361572266,0.013657093048095703,7.915496826171875e-05
0.004755973815917969,0.013846158981323242,0.0001049041748046875
0.004775047302246094,0.013915777206420898,7.677078247070312e-05
0.004767894744873047,0.01408696174621582,0.00010418891906738281
0.004642009735107422,0.014444112777709961,7.772445678710938e-05
0.005060911178588867,0.013942956924438477,0.00010228157043457031
0.004673004150390625,0.013661861419677734,7.677078247070312e-05
0.004743337631225586,0.013883829116821289,0.00010418891906738281
0.004715681076049805,0.013830184936523438,7.796287536621094e-05
0.0047800540924072266,0.013985157012939453,0.0001049041748046875
0.004705905914306641,0.013806819915771484,7.796287536621094e-05
0.004737138748168945,0.01386713981628418,0.00010395050048828125
0.004917144775390625,0.01403498649597168,7.915496826171875e-05
0.004755973815917969,0.014039993286132812,0.00010085105895996094
0.004721879959106445,0.014712095260620117,7.82012939453125e-05
0.004806041717529297,0.01429891586303711,0.00010275840759277344
0.004797220230102539,0.014290809631347656,7.82012939453125e-05
0.004803895950317383,0.01406407356262207,0.0001049041748046875
0.004747152328491211,0.013960838317871094,7.82012939453125e-05
0.0051059722900390625,0.013945817947387695,0.0001049041748046875
0.004660129547119141,0.01402592658996582,7.796287536621094e-05
0.004804849624633789,0.013939857482910156,0.000102996826171875
0.0047261714935302734,0.013822317123413086,7.796287536621094e-05
0.004849910736083984,0.013920783996582031,0.00010395050048828125
0.004683017730712891,0.014021158218383789,7.82012939453125e-05
0.004714012145996094,0.013808727264404297,0.00011396408081054688
0.0049169063568115234,0.014032125473022461,7.891654968261719e-05
0.0047452449798583984,0.013888835906982422,0.00010704994201660156
0.004683971405029297,0.01418304443359375,7.891654968261719e-05
0.004716157913208008,0.014000177383422852,0.0001049041748046875
0.004856109619140625,0.013982772827148438,7.915496826171875e-05
0.004746913909912109,0.01392984390258789,0.00010395050048828125
0.004716157913208008,0.014017820358276367,7.915496826171875e-05
0.00485682487487793,0.013999223709106445,0.00010395050048828125
0.0047490596771240234,0.014004945755004883,7.891654968261719e-05
0.004892826080322266,0.013979196548461914,0.00010275840759277344
0.0048291683197021484,0.013966083526611328,7.915496826171875e-05
0.0047681331634521484,0.013875007629394531,0.00010085105895996094
0.004773855209350586,0.013946056365966797,7.796287536621094e-05
0.004889249801635742,0.013941049575805664,0.00010395050048828125
0.004950046539306641,0.014478921890258789,7.987022399902344e-05
0.004741191864013672,0.013966083526611328,0.00010800361633300781
0.004740715026855469,0.014013051986694336,7.82012939453125e-05
0.00498509407043457,0.014105081558227539,0.000102996826171875
0.004782199859619141,0.0140228271484375,7.796287536621094e-05
0.004755973815917969,0.013975143432617188,0.00010085105895996094
0.004837989807128906,0.013942956924438477,7.915496826171875e-05
0.005007028579711914,0.014173030853271484,0.000102996826171875
0.0047571659088134766,0.014014005661010742,7.915496826171875e-05
0.004784822463989258,0.014004945755004883,0.00017571449279785156
0.004892110824584961,0.014615058898925781,7.82012939453125e-05
0.004811763763427734,0.014081001281738281,0.000102996826171875
0.004747152328491211,0.014212846755981445,7.891654968261719e-05
0.00465703010559082,0.01378321647644043,0.00010180473327636719
0.004806041717529297,0.013757944107055664,7.82012939453125e-05
0.004742860794067383,0.014039039611816406,0.00010180473327636719
0.004649162292480469,0.013870954513549805,7.915496826171875e-05
0.004876136779785156,0.014129877090454102,0.000102996826171875
0.004687070846557617,0.013949871063232422,7.796287536621094e-05
0.004839897155761719,0.014068126678466797,0.000102996826171875
0.004739046096801758,0.013911008834838867,7.82012939453125e-05
0.005109071731567383,0.013983011245727539,0.00010180473327636719
0.004732847213745117,0.014119863510131836,7.915496826171875e-05
0.0047130584716796875,0.01357889175415039,0.0001049041748046875
0.0048601627349853516,0.01394510269165039,7.915496826171875e-05
0.0047228336334228516,0.013774871826171875,0.00010395050048828125
0.004845142364501953,0.013872146606445312,7.891654968261719e-05
0.0049250125885009766,0.013694047927856445,0.000102996826171875
0.0049419403076171875,0.013852834701538086,7.891654968261719e-05
0.004734992980957031,0.013695001602172852,0.0001010894775390625
0.00468897819519043,0.013932943344116211,0.0001270771026611328
0.004884004592895508,0.014045000076293945,0.00010371208190917969
0.004683971405029297,0.014029264450073242,7.915496826171875e-05
0.004713773727416992,0.014136791229248047,0.000102996826171875
0.004806041717529297,0.01403498649597168,7.796287536621094e-05
0.004884958267211914,0.013839006423950195,0.00010395050048828125
0.004722118377685547,0.014069080352783203,7.796287536621094e-05
0.0047130584716796875,0.01395416259765625,0.000102996826171875
0.004895925521850586,0.014051675796508789,7.796287536621094e-05
0.004759788513183594,0.013958215713500977,0.00010395050048828125
0.004971027374267578,0.013944149017333984,7.82012939453125e-05
0.004882097244262695,0.013983964920043945,0.00010395050048828125
0.0048029422760009766,0.013922691345214844,7.891654968261719e-05
0.004847288131713867,0.013998270034790039,0.00010395050048828125
0.004663705825805664,0.013818740844726562,7.82012939453125e-05
0.004867076873779297,0.013793230056762695,0.00010180473327636719
0.00468897819519043,0.014654874801635742,7.915496826171875e-05
0.00471806526184082,0.01391291618347168,0.00010180473327636719
0.0050470829010009766,0.014300823211669922,7.796287536621094e-05
0.0047910213470458984,0.013875007629394531,0.00010395050048828125
0.004824161529541016,0.01395416259765625,7.891654968261719e-05
0.0047607421875,0.01402592658996582,0.00010323524475097656
0.004945278167724609,0.0140380859375,7.891654968261719e-05
0.004730701446533203,0.014071226119995117,0.0001010894775390625
0.004729747772216797,0.013911724090576172,7.796287536621094e-05
0.004862308502197266,0.01405787467956543,0.000102996826171875
0.00485992431640625,0.013936281204223633,7.867813110351562e-05
0.004828929901123047,0.014084100723266602,0.00010228157043457031
0.004756927490234375,0.013939142227172852,7.796287536621094e-05
0.004967212677001953,0.01382899284362793,0.000102996826171875
0.004712104797363281,0.013643026351928711,7.82012939453125e-05
0.004896879196166992,0.013803958892822266,0.00010180473327636719
0.00495600700378418,0.014075994491577148,7.724761962890625e-05
0.004758119583129883,0.013822078704833984,0.00010395050048828125
0.004776954650878906,0.013921976089477539,7.891654968261719e-05
0.004751920700073242,0.013762950897216797,0.000102996826171875
0.004909992218017578,0.013594865798950195,7.82012939453125e-05
0.005004167556762695,0.014367103576660156,0.00010204315185546875
0.005009889602661133,0.013865947723388672,7.891654968261719e-05
0.0049211978912353516,0.01375889778137207,0.0001010894775390625
0.004760026931762695,0.013912200927734375,7.82012939453125e-05
0.004825115203857422,0.013824939727783203,0.00010371208190917969
0.004939079284667969,0.013777017593383789,7.82012939453125e-05
0.004995107650756836,0.013965129852294922,0.00010609626770019531
0.004876852035522461,0.014169931411743164,7.772445678710938e-05
0.0048711299896240234,0.014177799224853516,0.0001049041748046875
0.0047190189361572266,0.014100074768066406,7.915496826171875e-05
0.004739046096801758,0.014059782028198242,0.00013899803161621094
0.004739046096801758,0.013918161392211914,7.796287536621094e-05
0.004878997802734375,0.01408076286315918,0.00010323524475097656
0.004736900329589844,0.014068841934204102,7.867813110351562e-05
0.004784345626831055,0.01415395736694336,0.00010323524475097656
0.00484466552734375,0.014522075653076172,7.772445678710938e-05
0.005012035369873047,0.01427602767944336,0.00010323524475097656
0.004703998565673828,0.014132976531982422,7.891654968261719e-05
0.004731178283691406,0.013765096664428711,0.0001010894775390625
0.004827022552490234,0.013909101486206055,7.891654968261719e-05
0.004840850830078125,0.014015913009643555,0.00010323524475097656
0.004770994186401367,0.013952016830444336,7.987022399902344e-05
0.004796743392944336,0.014066934585571289,0.00010275840759277344
0.005042314529418945,0.014014005661010742,7.796287536621094e-05
0.004793882369995117,0.013870000839233398,0.000102996826171875
0.0046999454498291016,0.013871908187866211,7.915496826171875e-05
0.004854917526245117,0.013919830322265625,0.00010275840759277344
0.004742860794067383,0.013866901397705078,7.915496826171875e-05
0.004800081253051758,0.013904094696044922,0.00010514259338378906
0.004722118377685547,0.013899087905883789,7.987022399902344e-05
0.004936933517456055,0.013783931732177734,0.00010418891906738281
0.004818916320800781,0.01394796371459961,7.867813110351562e-05
0.004792928695678711,0.013937950134277344,0.00010228157043457031
0.004845857620239258,0.013916015625,7.772445678710938e-05
0.00476527214050293,0.013820171356201172,0.00010132789611816406
0.0048351287841796875,0.013956785202026367,7.867813110351562e-05
0.005017995834350586,0.013895273208618164,0.00010323524475097656
0.0050449371337890625,0.013920068740844727,7.796287536621094e-05
0.0048389434814453125,0.014077901840209961,0.00010514259338378906
0.004846096038818359,0.013864994049072266,7.82012939453125e-05
0.004980802536010742,0.013988733291625977,0.0001049041748046875
0.004709959030151367,0.014103174209594727,7.915496826171875e-05
0.004732370376586914,0.01376199722290039,0.00010085105895996094
0.005285739898681641,0.013963937759399414,7.82012939453125e-05
0.005131959915161133,0.014063835144042969,0.00010371208190917969
0.004728078842163086,0.013955116271972656,8.034706115722656e-05
0.004758119583129883,0.013956069946289062,0.00010275840759277344
0.004944801330566406,0.013894796371459961,7.915496826171875e-05
0.004796743392944336,0.013926982879638672,0.000102996826171875
